7710.1875 17309.51 865.4755
7711.4375 17611.52 880.576
7712.6875 18679.62 933.981
7713.9375 20100.79 1005.0395000000001
7715.1875 18001.99 900.0995000000001
7716.4375 18178.65 908.9325000000001
7717.6875 20009.64 1000.482
7718.9375 20744.21 1037.2105
7720.1875 18720.75 936.0375
7721.4375 18043.27 902.1635000000001
7722.6875 17368.08 868.4040000000001
7723.9375 17653.08 882.6540000000001
7725.1875 18406.99 920.3495000000001
7726.4375 18653.22 932.6610000000001
7727.6875 19011.79 950.5895
7728.9375 18051.99 902.5995000000001
7730.1875 18275.88 913.7940000000001
7731.4375 17941.74 897.0870000000001
7732.6875 17320.92 866.0459999999999
7733.9375 17569.23 878.4615
7735.1875 17669.91 883.4955
7736.4375 18273.47 913.6735000000001
7737.6875 18467.11 923.3555000000001
7738.9375 18256.36 912.8180000000001
7740.1875 18511.31 925.5655000000002
7741.4375 18448.08 922.4040000000001
7742.6875 18409.9 920.4950000000001
7743.9375 18241.46 912.073
7745.1875 17876.52 893.826
7746.4375 17802.65 890.1325000000002
7747.6875 16423.77 821.1885000000001
7748.9375 16533.01 826.6505
7750.1875 18251.46 912.573
7751.4375 21536.76 1076.838
7752.6875 21303.51 1065.1755
7753.9375 18469.05 923.4525
7755.1875 17573.25 878.6625
7756.4375 17918.48 895.924
7757.6875 17600.1 880.005
7758.9375 17755.12 887.756
7760.1875 19483.84 974.192
7761.4375 20007.43 1000.3715000000001
7762.6875 18773.3 938.665
7763.9375 18078.23 903.9115
7765.1875 18523.8 926.19
7766.4375 18371.03 918.5515
7767.6875 18340.43 917.0215000000001
7768.9375 18102.24 905.1120000000001
7770.1875 18257.83 912.8915000000002
7771.4375 17731.21 886.5605
7772.6875 18405.22 920.2610000000001
7773.9375 19229.13 961.4565000000001
7775.1875 19534.63 976.7315000000001
7776.4375 18413.77 920.6885000000001
7777.6875 17286.66 864.3330000000001
7778.9375 17206.54 860.3270000000001
7780.1875 17991.69 899.5844999999999
7781.4375 19035.13 951.7565000000001
7782.6875 18368.22 918.4110000000001
7783.9375 17795.1 889.755
7785.1875 19091.5 954.575
7786.4375 19667.08 983.3540000000002
7787.6875 19038.42 951.9209999999999
7788.9375 17953.71 897.6855
7790.1875 17550.16 877.508
7791.4375 17032.68 851.634
7792.6875 17529.4 876.4700000000001
7793.9375 18262.63 913.1315000000001
7795.1875 20669.45 1033.4725
7796.4375 20267.28 1013.364
7797.6875 18284.93 914.2465000000001
7798.9375 17862.85 893.1424999999999
7800.1875 18120.7 906.0350000000001
7801.4375 18119.85 905.9925
7802.6875 18261.85 913.0925
7803.9375 18060.83 903.0415000000002
7805.1875 17339.42 866.971
7806.4375 16842.03 842.1015
7807.6875 16848.12 842.406
7808.9375 18577.1 928.855
7810.1875 19073.17 953.6585
7811.4375 17878.53 893.9265
7812.6875 17785.25 889.2625
7813.9375 17743.0 887.1500000000001
7815.1875 18016.02 900.801
7816.4375 17856.72 892.8360000000001
7817.6875 17554.8 877.74
7818.9375 16578.82 828.941
7820.1875 17083.23 854.1615
7821.4375 18463.17 923.1585
7822.6875 21251.54 1062.577
7823.9375 19686.65 984.3325000000001
7825.1875 17900.88 895.0440000000001
7826.4375 17908.47 895.4235000000001
7827.6875 17682.88 884.1440000000001
7828.9375 18149.03 907.4515
7830.1875 18036.81 901.8405000000001
7831.4375 18063.64 903.182
7832.6875 17582.79 879.1395000000001
7833.9375 17674.59 883.7295
7835.1875 18045.64 902.282
7836.4375 17944.95 897.2475000000001
7837.6875 17743.63 887.1815000000001
7838.9375 17327.83 866.3915000000002
7840.1875 17510.43 875.5215000000001
7841.4375 18602.93 930.1465000000001
7842.6875 19490.66 974.533
7843.9375 18266.57 913.3285000000001
7845.1875 17957.54 897.8770000000001
7846.4375 17774.22 888.7110000000001
7847.6875 17716.89 885.8445
7848.9375 17491.49 874.5745000000002
7850.1875 17755.14 887.7570000000001
7851.4375 17268.57 863.4285
7852.6875 18804.55 940.2275
7853.9375 19846.95 992.3475000000001
7855.1875 21206.33 1060.3165000000001
7856.4375 18451.37 922.5685
7857.6875 17544.34 877.2170000000001
7858.9375 17361.48 868.0740000000001
7860.1875 18817.01 940.8505
7861.4375 19787.61 989.3805000000001
7862.6875 19080.27 954.0135
7863.9375 17972.73 898.6365000000001
7865.1875 17520.51 876.0255
7866.4375 17182.77 859.1385
7867.6875 16884.56 844.2280000000001
7868.9375 17097.18 854.859
7870.1875 17675.1 883.755
7871.4375 19346.19 967.3095
7872.6875 19176.93 958.8465000000001
7873.9375 17832.21 891.6105
7875.1875 17546.04 877.3020000000001
7876.4375 17004.39 850.2195
7877.6875 17361.46 868.073
7878.9375 17851.2 892.5600000000001
7880.1875 18202.65 910.1325000000002
7881.4375 18309.52 915.4760000000001
7882.6875 19222.02 961.1010000000001
7883.9375 18441.89 922.0945
7885.1875 17199.41 859.9705
7886.4375 17263.46 863.173
7887.6875 16608.72 830.4360000000001
7888.9375 17072.3 853.615
7890.1875 18290.47 914.5235000000001
7891.4375 19778.32 988.916
7892.6875 18613.96 930.698
7893.9375 17605.52 880.2760000000001
7895.1875 17886.19 894.3095
7896.4375 17647.27 882.3635
7897.6875 17822.3 891.115
7898.9375 18175.59 908.7795000000001
7900.1875 17897.54 894.8770000000001
7901.4375 17362.84 868.142
7902.6875 17675.55 883.7775
7903.9375 18118.88 905.9440000000001
7905.1875 17871.49 893.5745000000002
7906.4375 18116.75 905.8375000000001
7907.6875 17714.31 885.7155000000001
7908.9375 16877.3 843.865
7910.1875 16681.52 834.076
7911.4375 16707.45 835.3725000000001
7912.6875 18217.45 910.8725000000001
7913.9375 19557.14 977.857
7915.1875 22781.11 1139.0555000000002
7916.4375 18419.34 920.9670000000001
7917.6875 16642.36 832.118
7918.9375 16739.41 836.9705
7920.1875 17165.47 858.2735000000001
7921.4375 18613.07 930.6535
7922.6875 20442.41 1022.1205
7923.9375 18038.28 901.914
7925.1875 17938.28 896.914
7926.4375 17832.61 891.6305000000001
7927.6875 17090.38 854.5190000000001
7928.9375 16316.28 815.8140000000001
7930.1875 16759.59 837.9795
7931.4375 18017.93 900.8965000000001
7932.6875 19074.67 953.7334999999999
7933.9375 17737.95 886.8975
7935.1875 17313.75 865.6875
7936.4375 17600.72 880.0360000000001
7937.6875 17587.31 879.3655000000001
7938.9375 17348.2 867.4100000000001
7940.1875 17480.76 874.038
7941.4375 17386.36 869.3180000000001
7942.6875 17317.0 865.85
7943.9375 17333.88 866.6940000000001
7945.1875 17215.04 860.7520000000001
7946.4375 16903.66 845.183
7947.6875 16267.49 813.3745
7948.9375 17616.08 880.8040000000001
7950.1875 18830.9 941.5450000000001
7951.4375 17907.3 895.365
7952.6875 17484.29 874.2145
7953.9375 17138.11 856.9055000000001
7955.1875 16931.12 846.556
7956.4375 17075.95 853.7975000000001
7957.6875 17279.85 863.9925
7958.9375 16978.36 848.9180000000001
7960.1875 16910.51 845.5255
7961.4375 16349.83 817.4915000000001
7962.6875 15906.82 795.341
7963.9375 17787.78 889.389
7965.1875 19317.1 965.855
7966.4375 20069.34 1003.4670000000001
7967.6875 16807.67 840.3834999999999
7968.9375 17217.89 860.8945
7970.1875 17388.49 869.4245000000001
7971.4375 16737.67 836.8834999999999
7972.6875 16515.13 825.7565000000001
7973.9375 16705.79 835.2895000000001
7975.1875 16475.68 823.7840000000001
7976.4375 16415.82 820.791
7977.6875 16815.41 840.7705000000001
7978.9375 17219.56 860.9780000000001
7980.1875 17787.76 889.3879999999999
7981.4375 18158.46 907.923
7982.6875 17378.74 868.9370000000001
7983.9375 16794.16 839.7080000000001
7985.1875 16790.17 839.5084999999999
7986.4375 17318.57 865.9285
7987.6875 17069.91 853.4955
7988.9375 17053.38 852.6690000000001
7990.1875 16286.15 814.3075
7991.4375 16266.9 813.345
7992.6875 17650.37 882.5185
7993.9375 20465.49 1023.2745000000001
7995.1875 20747.16 1037.358
7996.4375 17748.62 887.431
7997.6875 16968.81 848.4405000000002
7998.9375 17127.06 856.3530000000001
8000.1875 16833.21 841.6605
8001.4375 17012.32 850.616
8002.6875 17284.89 864.2445
8003.9375 17654.65 882.7325000000001
8005.1875 17653.26 882.663
8006.4375 17030.09 851.5045
8007.6875 17011.22 850.5610000000001
8008.9375 17469.28 873.4639999999999
8010.1875 17306.64 865.332
8011.4375 16463.37 823.1685
8012.6875 16531.06 826.5530000000001
8013.9375 17263.03 863.1514999999999
8015.1875 18110.52 905.5260000000001
8016.4375 17395.7 869.7850000000001
8017.6875 16972.41 848.6205
8018.9375 17445.34 872.267
8020.1875 17653.92 882.6959999999999
8021.4375 17246.69 862.3344999999999
8022.6875 16354.54 817.7270000000001
8023.9375 15771.6 788.58
8025.1875 16999.81 849.9905000000001
8026.4375 19456.96 972.848
8027.6875 19068.89 953.4445000000001
8028.9375 17307.15 865.3575000000001
8030.1875 17218.24 860.9120000000001
8031.4375 16987.89 849.3945
8032.6875 16997.87 849.8935
8033.9375 16754.82 837.741
8035.1875 17278.27 863.9135000000001
8036.4375 17487.32 874.366
8037.6875 17138.84 856.942
8038.9375 17012.2 850.6100000000001
8040.1875 17186.18 859.3090000000001
8041.4375 17501.86 875.0930000000001
8042.6875 17415.36 870.768
8043.9375 16935.33 846.7665000000002
8045.1875 17349.15 867.4575000000001
8046.4375 17304.2 865.21
8047.6875 17347.52 867.3760000000001
8048.9375 17035.18 851.759
8050.1875 16970.32 848.5160000000001
8051.4375 17510.39 875.5195
8052.6875 18129.89 906.4945
8053.9375 18189.98 909.499
8055.1875 17363.59 868.1795000000001
8056.4375 17276.97 863.8485000000001
8057.6875 17244.92 862.246
8058.9375 16577.11 828.8555000000001
8060.1875 16298.9 814.945
8061.4375 16500.31 825.0155000000001
8062.6875 17368.43 868.4215
8063.9375 18110.53 905.5264999999999
8065.1875 17243.84 862.192
8066.4375 17373.76 868.688
8067.6875 17399.43 869.9715000000001
8068.9375 17311.7 865.585
8070.1875 17564.1 878.2049999999999
8071.4375 17412.26 870.6129999999999
8072.6875 17477.8 873.89
8073.9375 17046.1 852.305
8075.1875 17184.32 859.216
8076.4375 17476.19 873.8095
8077.6875 17381.03 869.0515
8078.9375 17155.85 857.7925
8080.1875 16998.79 849.9395000000001
8081.4375 16678.99 833.9495000000002
8082.6875 16490.41 824.5205000000001
8083.9375 16488.98 824.4490000000001
8085.1875 16439.79 821.9895000000001
8086.4375 17099.54 854.9770000000001
8087.6875 17135.26 856.7629999999999
8088.9375 17282.29 864.1145000000001
8090.1875 17026.19 851.3095
8091.4375 16747.39 837.3695
8092.6875 17137.82 856.8910000000001
8093.9375 17736.87 886.8435
8095.1875 17574.41 878.7205
8096.4375 17149.45 857.4725000000001
8097.6875 16826.31 841.3155000000002
8098.9375 16576.23 828.8115
8100.1875 16721.96 836.098
8101.4375 16708.7 835.4350000000001
8102.6875 17316.27 865.8135000000001
8103.9375 17531.95 876.5975000000001
8105.1875 16974.42 848.721
8106.4375 16792.77 839.6385
8107.6875 16620.04 831.0020000000001
8108.9375 16562.9 828.1450000000001
8110.1875 16521.4 826.0700000000002
8111.4375 16702.76 835.1379999999999
8112.6875 16231.17 811.5585000000001
8113.9375 16340.41 817.0205000000001
8115.1875 16784.75 839.2375000000001
8116.4375 17149.01 857.4504999999999
8117.6875 16864.15 843.2075000000001
8118.9375 16696.12 834.806
8120.1875 16702.45 835.1225000000001
8121.4375 16367.34 818.3670000000001
8122.6875 16329.51 816.4755
8123.9375 16478.72 823.9360000000001
8125.1875 16932.56 846.6280000000002
8126.4375 16322.2 816.1100000000001
8127.6875 15949.21 797.4605
8128.9375 16202.41 810.1205
8130.1875 15797.22 789.861
8131.4375 16210.37 810.5185000000001
8132.6875 17140.59 857.0295000000001
8133.9375 16365.54 818.277
8135.1875 16073.28 803.6640000000001
8136.4375 16377.81 818.8905
8137.6875 16712.41 835.6205
8138.9375 16731.72 836.5860000000001
8140.1875 16963.59 848.1795000000001
8141.4375 16925.18 846.259
8142.6875 16682.76 834.1379999999999
8143.9375 17151.12 857.556
8145.1875 16549.74 827.4870000000001
8146.4375 16657.01 832.8505
8147.6875 16942.81 847.1405000000001
8148.9375 17087.45 854.3725000000001
8150.1875 16852.4 842.6200000000001
8151.4375 16650.71 832.5355
8152.6875 16789.01 839.4504999999999
8153.9375 16481.86 824.0930000000001
8155.1875 16616.19 830.8095
8156.4375 17033.5 851.6750000000001
8157.6875 16454.03 822.7015
8158.9375 16761.58 838.0790000000002
8160.1875 17084.91 854.2455
8161.4375 16955.33 847.7665000000002
8162.6875 17127.24 856.3620000000001
8163.9375 17115.77 855.7885000000001
8165.1875 16577.98 828.899
8166.4375 17055.75 852.7875
8167.6875 16983.27 849.1635000000001
8168.9375 16766.05 838.3025
8170.1875 16045.59 802.2795000000001
8171.4375 16803.42 840.1709999999999
8172.6875 17434.06 871.7030000000001
8173.9375 16979.19 848.9594999999999
8175.1875 17317.63 865.8815000000001
8176.4375 17079.02 853.951
8177.6875 16506.05 825.3025
8178.9375 16196.79 809.8395
8180.1875 16834.47 841.7235000000001
8181.4375 16686.24 834.3120000000001
8182.6875 16556.13 827.8065000000001
8183.9375 16924.4 846.2200000000001
8185.1875 16741.51 837.0754999999999
8186.4375 16728.64 836.432
8187.6875 16709.09 835.4545
8188.9375 17039.99 851.9995000000001
8190.1875 16591.77 829.5885000000001
8191.4375 17108.13 855.4065
8192.6875 16397.98 819.899
8193.9375 16485.79 824.2895000000001
8195.1875 16983.91 849.1955
8196.4375 17329.95 866.4975000000001
8197.6875 16623.59 831.1795000000001
8198.9375 16529.9 826.4950000000001
8200.1875 16841.78 842.0889999999999
8201.4375 16516.9 825.8450000000001
8202.6875 16684.51 834.2255
8203.9375 16850.3 842.515
8205.1875 16632.11 831.6055000000001
8206.4375 16693.63 834.6815000000001
8207.6875 16818.92 840.9459999999999
8208.9375 16953.13 847.6565
8210.1875 16751.1 837.555
8211.4375 16459.03 822.9515
8212.6875 16571.77 828.5885000000001
8213.9375 16847.46 842.373
8215.1875 16988.9 849.4450000000002
8216.4375 17035.67 851.7835
8217.6875 16530.37 826.5185
8218.9375 15939.54 796.9770000000001
8220.1875 16432.66 821.633
8221.4375 16327.12 816.3560000000001
8222.6875 16711.63 835.5815000000001
8223.9375 16808.21 840.4105
8225.1875 17547.62 877.381
8226.4375 17161.86 858.0930000000001
8227.6875 16316.17 815.8085000000001
8228.9375 16321.46 816.073
8230.1875 16806.81 840.3405000000001
8231.4375 15763.09 788.1545000000001
8232.6875 15468.95 773.4475000000001
8233.9375 16241.1 812.0550000000001
8235.1875 16645.0 832.25
8236.4375 16457.58 822.8790000000001
8237.6875 16252.55 812.6275
8238.9375 16208.41 810.4205000000001
8240.1875 15930.4 796.52
8241.4375 16235.95 811.7975000000001
8242.6875 16214.79 810.7395000000001
8243.9375 15892.82 794.6410000000001
8245.1875 15916.67 795.8335000000001
8246.4375 16334.11 816.7055
8247.6875 16741.47 837.0735000000001
8248.9375 16525.58 826.2790000000001
8250.1875 16307.38 815.369
8251.4375 16275.41 813.7705000000001
8252.6875 17157.03 857.8515
8253.9375 17394.87 869.7435
8255.1875 16402.23 820.1115
8256.4375 15782.52 789.1260000000001
8257.6875 15767.55 788.3775
8258.9375 16562.98 828.149
8260.1875 16900.09 845.0045
8261.4375 17080.67 854.0335
8262.6875 16737.25 836.8625000000001
8263.9375 16325.52 816.2760000000001
8265.1875 16142.45 807.1225000000001
8266.4375 16522.52 826.1260000000001
8267.6875 16301.15 815.0575
8268.9375 16200.59 810.0295000000001
8270.1875 16187.93 809.3965000000001
8271.4375 16142.26 807.113
8272.6875 16129.49 806.4745
8273.9375 15919.83 795.9915000000001
8275.1875 15858.22 792.9110000000001
8276.4375 15356.38 767.819
8277.6875 15611.26 780.5630000000001
8278.9375 16728.35 836.4175
8280.1875 16690.84 834.542
8281.4375 16839.21 841.9605
8282.6875 17766.57 888.3285000000001
8283.9375 17191.13 859.5565000000001
8285.1875 15355.97 767.7985
8286.4375 15096.17 754.8085000000001
8287.6875 15934.77 796.7385
8288.9375 16880.86 844.0430000000001
8290.1875 17681.02 884.051
8291.4375 16496.73 824.8365
8292.6875 15648.24 782.412
8293.9375 14688.05 734.4025
8295.1875 14444.22 722.211
8296.4375 15531.67 776.5835000000001
8297.6875 16176.39 808.8195000000001
8298.9375 17954.07 897.7035000000001
8300.1875 19122.24 956.1120000000001
8301.4375 17176.68 858.8340000000001
8302.6875 16306.98 815.349
8303.9375 15867.96 793.398
8305.1875 15814.9 790.745
8306.4375 15215.62 760.7810000000001
8307.6875 15632.83 781.6415000000001
8308.9375 15387.07 769.3535
8310.1875 15794.4 789.72
8311.4375 16333.4 816.6700000000001
8312.6875 16459.2 822.96
8313.9375 15563.98 778.1990000000001
8315.1875 15493.76 774.6880000000001
8316.4375 15339.76 766.988
8317.6875 15543.64 777.182
8318.9375 15928.49 796.4245000000001
8320.1875 16124.92 806.2460000000001
8321.4375 14802.62 740.1310000000001
8322.6875 15612.93 780.6465000000001
8323.9375 16438.65 821.9325000000001
8325.1875 16457.71 822.8855
8326.4375 15726.09 786.3045000000001
8327.6875 15363.44 768.172
8328.9375 15789.39 789.4695
8330.1875 15619.57 780.9785
8331.4375 15042.32 752.116
8332.6875 14921.3 746.065
8333.9375 15156.15 757.8075
8335.1875 14865.49 743.2745
8336.4375 15608.05 780.4025
8337.6875 15826.62 791.3310000000001
8338.9375 15111.49 755.5745000000001
8340.1875 14414.97 720.7485
8341.4375 13709.7 685.4850000000001
8342.6875 14611.67 730.5835000000001
8343.9375 17693.36 884.6680000000001
8345.1875 19807.57 990.3785
8346.4375 20792.74 1039.6370000000002
8347.6875 15536.59 776.8295
8348.9375 13911.29 695.5645000000001
8350.1875 14179.84 708.9920000000001
8351.4375 14519.66 725.9830000000001
8352.6875 16075.51 803.7755000000001
8353.9375 17555.29 877.7645000000001
8355.1875 16520.1 826.005
8356.4375 15216.49 760.8245000000001
8357.6875 14766.45 738.3225000000001
8358.9375 14833.0 741.6500000000001
8360.1875 15338.83 766.9415
8361.4375 15420.76 771.038
8362.6875 14136.42 706.821
8363.9375 14044.08 702.2040000000001
8365.1875 15204.79 760.2395000000001
8366.4375 15778.1 788.9050000000001
8367.6875 14899.85 744.9925000000001
8368.9375 14832.7 741.6350000000001
8370.1875 15179.01 758.9505
8371.4375 15255.4 762.77
8372.6875 15219.75 760.9875000000001
8373.9375 14485.33 724.2665000000001
8375.1875 14536.85 726.8425000000001
8376.4375 14501.6 725.08
8377.6875 14321.5 716.075
8378.9375 14355.32 717.7660000000001
8380.1875 14436.51 721.8255
8381.4375 15224.54 761.2270000000001
8382.6875 16576.31 828.8155000000002
8383.9375 17435.45 871.7725
8385.1875 15208.93 760.4465
8386.4375 14457.59 722.8795
8387.6875 14596.13 729.8065
8388.9375 14731.7 736.585
8390.1875 14830.38 741.519
8391.4375 14938.81 746.9405
8392.6875 15206.97 760.3485000000001
8393.9375 15031.72 751.586
8395.1875 14951.92 747.596
8396.4375 14885.85 744.2925
8397.6875 15079.19 753.9595
8398.9375 16486.65 824.3325000000001
8400.1875 19482.3 974.115
8401.4375 17611.51 880.5754999999999
8402.6875 14599.53 729.9765000000001
8403.9375 14443.38 722.169
8405.1875 14957.29 747.8645000000001
8406.4375 14721.49 736.0745000000001
8407.6875 14632.62 731.6310000000001
8408.9375 14542.34 727.1170000000001
8410.1875 14861.33 743.0665
8411.4375 15415.96 770.798
8412.6875 14903.74 745.187
8413.9375 14776.11 738.8055
8415.1875 15244.48 762.224
8416.4375 16543.68 827.1840000000001
8417.6875 15618.96 780.948
8418.9375 14664.32 733.216
8420.1875 14304.16 715.2080000000001
8421.4375 14007.12 700.3560000000001
8422.6875 14423.48 721.174
8423.9375 14487.36 724.368
8425.1875 13856.82 692.841
8426.4375 13321.44 666.0720000000001
8427.6875 13089.47 654.4735000000001
8428.9375 14793.73 739.6865
8430.1875 18027.62 901.381
8431.4375 21682.74 1084.1370000000002
8432.6875 17626.13 881.3065000000001
8433.9375 14572.64 728.6320000000001
8435.1875 14688.13 734.4065
8436.4375 14833.64 741.682
8437.6875 14742.0 737.1
8438.9375 14666.75 733.3375000000001
8440.1875 14611.95 730.5975000000001
8441.4375 14784.9 739.245
8442.6875 14598.55 729.9275
8443.9375 14747.03 737.3515000000001
8445.1875 14845.67 742.2835
8446.4375 15039.48 751.974
8447.6875 14920.49 746.0245
8448.9375 14177.25 708.8625000000001
8450.1875 14368.15 718.4075
8451.4375 15626.68 781.3340000000001
8452.6875 16267.94 813.397
8453.9375 16914.05 845.7025
8455.1875 15153.59 757.6795000000001
8456.4375 14616.34 730.817
8457.6875 14465.89 723.2945
8458.9375 14636.89 731.8445
8460.1875 14530.95 726.5475000000001
8461.4375 13842.93 692.1465000000001
8462.6875 13104.97 655.2485
8463.9375 13433.81 671.6905
8465.1875 15432.42 771.6210000000001
8466.4375 18853.7 942.6850000000001
8467.6875 17363.75 868.1875
8468.9375 14668.74 733.437
8470.1875 14144.17 707.2085000000001
8471.4375 13853.3 692.665
8472.6875 13540.18 677.009
8473.9375 13655.2 682.7600000000001
8475.1875 15232.74 761.6370000000001
8476.4375 15935.53 796.7765
8477.6875 14502.2 725.1100000000001
8478.9375 14064.72 703.236
8480.1875 14507.82 725.3910000000001
8481.4375 14638.67 731.9335000000001
8482.6875 15114.4 755.72
8483.9375 16243.2 812.1600000000001
8485.1875 16566.89 828.3445
8486.4375 15030.66 751.533
8487.6875 14434.09 721.7045
8488.9375 14228.06 711.403
8490.1875 14017.28 700.864
8491.4375 13341.81 667.0905
8492.6875 14195.0 709.75
8493.9375 15128.78 756.4390000000001
8495.1875 15243.89 762.1945000000001
8496.4375 14626.99 731.3495
8497.6875 14677.52 733.8760000000001
8498.9375 14515.76 725.788
8500.1875 14241.46 712.073
8501.4375 13735.8 686.79
8502.6875 12654.87 632.7435
8503.9375 14351.42 717.571
8505.1875 16733.69 836.6845
8506.4375 17259.35 862.9675
8507.6875 14514.84 725.7420000000001
8508.9375 13808.06 690.403
8510.1875 13747.36 687.368
8511.4375 14092.84 704.642
8512.6875 14180.38 709.019
8513.9375 14300.11 715.0055000000001
8515.1875 14312.82 715.6410000000001
8516.4375 14295.77 714.7885000000001
8517.6875 13976.46 698.823
8518.9375 14108.74 705.437
8520.1875 14075.99 703.7995000000001
8521.4375 14041.99 702.0995
8522.6875 14329.8 716.49
8523.9375 14521.18 726.0590000000001
8525.1875 14218.88 710.944
8526.4375 14140.76 707.038
8527.6875 13898.12 694.9060000000001
8528.9375 14411.48 720.5740000000001
8530.1875 14312.87 715.6435000000001
8531.4375 14215.11 710.7555000000001
8532.6875 13663.54 683.1770000000001
8533.9375 13080.78 654.0390000000001
8535.1875 12362.76 618.138
8536.4375 11398.14 569.907
8537.6875 12012.5 600.625
8538.9375 13633.89 681.6945000000001
8540.1875 15896.16 794.808
8541.4375 15626.27 781.3135000000001
8542.6875 14331.35 716.5675000000001
8543.9375 13690.55 684.5275
8545.1875 13759.09 687.9545
8546.4375 13620.65 681.0325
8547.6875 14336.04 716.8020000000001
8548.9375 14699.22 734.961
8550.1875 14779.67 738.9835
8551.4375 14189.74 709.4870000000001
8552.6875 13849.73 692.4865
8553.9375 13515.35 675.7675
8555.1875 13599.66 679.9830000000001
8556.4375 13583.79 679.1895000000001
8557.6875 13906.84 695.3420000000001
8558.9375 14104.64 705.232
8560.1875 13871.21 693.5605
8561.4375 14155.01 707.7505000000001
8562.6875 13938.41 696.9205000000001
8563.9375 13758.68 687.9340000000001
8565.1875 13669.79 683.4895000000001
8566.4375 13838.22 691.9110000000001
8567.6875 13762.83 688.1415000000001
8568.9375 13883.83 694.1915
8570.1875 13712.9 685.645
8571.4375 13691.15 684.5575
8572.6875 13574.71 678.7355
8573.9375 13209.43 660.4715000000001
8575.1875 13081.78 654.089
8576.4375 12491.85 624.5925000000001
8577.6875 11713.87 585.6935000000001
8578.9375 11143.25 557.1625
8580.1875 10444.37 522.2185000000001
8581.4375 10756.98 537.849
8582.6875 12796.37 639.8185000000001
8583.9375 14841.16 742.058
8585.1875 13781.52 689.076
8586.4375 12673.14 633.657
8587.6875 13441.5 672.075
8588.9375 14234.96 711.748
8590.1875 14134.02 706.701
8591.4375 13882.62 694.1310000000001
8592.6875 13335.48 666.774
8593.9375 13577.83 678.8915000000001
8595.1875 13300.55 665.0275
8596.4375 13478.51 673.9255
8597.6875 14087.78 704.3890000000001
8598.9375 14367.12 718.3560000000001
8600.1875 13912.93 695.6465000000001
8601.4375 14165.65 708.2825
8602.6875 13864.49 693.2245
8603.9375 13604.0 680.2
8605.1875 13652.22 682.611
8606.4375 13664.15 683.2075
8607.6875 13465.97 673.2985
8608.9375 13451.39 672.5695000000001
8610.1875 13478.56 673.928
8611.4375 13404.95 670.2475000000001
8612.6875 13665.49 683.2745
8613.9375 12839.75 641.9875000000001
8615.1875 13578.68 678.9340000000001
8616.4375 15053.65 752.6825
8617.6875 16142.29 807.1145000000001
8618.9375 14086.53 704.3265000000001
8620.1875 13408.48 670.424
8621.4375 13431.74 671.587
8622.6875 13067.43 653.3715000000001
8623.9375 12688.06 634.403
8625.1875 13121.79 656.0895
8626.4375 13256.06 662.803
8627.6875 12276.74 613.837
8628.9375 12754.32 637.716
8630.1875 12732.16 636.6080000000001
8631.4375 13190.26 659.513
8632.6875 13150.71 657.5355
8633.9375 13847.02 692.3510000000001
8635.1875 13908.6 695.4300000000001
8636.4375 15845.71 792.2855
8637.6875 16401.39 820.0695000000001
8638.9375 14309.57 715.4785
8640.1875 13126.31 656.3155
8641.4375 13759.81 687.9905
8642.6875 13870.59 693.5295000000001
8643.9375 13583.75 679.1875
8645.1875 13037.79 651.8895000000001
8646.4375 13189.9 659.495
8647.6875 13260.16 663.008
8648.9375 13261.22 663.061
8650.1875 12700.32 635.0160000000001
8651.4375 12828.38 641.419
8652.6875 13693.26 684.663
8653.9375 13579.58 678.979
8655.1875 13561.36 678.0680000000001
8656.4375 14148.89 707.4445000000001
8657.6875 14204.26 710.2130000000001
8658.9375 13602.35 680.1175000000001
8660.1875 12781.39 639.0695000000001
8661.4375 13358.24 667.912
8662.6875 13933.97 696.6985
8663.9375 12798.21 639.9105
8665.1875 13187.4 659.37
8666.4375 13959.16 697.9580000000001
8667.6875 13545.25 677.2625
8668.9375 12848.98 642.4490000000001
8670.1875 12472.93 623.6465000000001
8671.4375 13706.96 685.348
8672.6875 13567.02 678.3510000000001
8673.9375 12976.62 648.8310000000001
8675.1875 13220.65 661.0325
8676.4375 13850.43 692.5215000000001
8677.6875 14215.32 710.7660000000001
8678.9375 13263.28 663.1640000000001
8680.1875 12543.66 627.183
8681.4375 13777.1 688.855
8682.6875 14489.07 724.4535000000001
8683.9375 13771.45 688.5725000000001
8685.1875 13303.55 665.1775
8686.4375 13326.3 666.315
8687.6875 13980.48 699.024
8688.9375 14023.7 701.1850000000001
8690.1875 13106.3 655.315
8691.4375 12928.43 646.4215
8692.6875 13846.21 692.3105
8693.9375 13611.95 680.5975000000001
8695.1875 13547.91 677.3955000000001
8696.4375 12557.7 627.8850000000001
8697.6875 12382.05 619.1025
8698.9375 11895.85 594.7925
8700.1875 11130.2 556.5100000000001
8701.4375 10955.27 547.7635
8702.6875 12687.24 634.3620000000001
8703.9375 15752.14 787.607
8705.1875 14803.48 740.174
8706.4375 13135.97 656.7985
8707.6875 12982.83 649.1415000000001
8708.9375 13366.65 668.3325
8710.1875 13279.84 663.9920000000001
8711.4375 13410.96 670.548
8712.6875 13194.44 659.7220000000001
8713.9375 13340.58 667.029
8715.1875 13248.75 662.4375
8716.4375 13479.83 673.9915000000001
8717.6875 13967.99 698.3995
8718.9375 14089.3 704.465
8720.1875 13899.29 694.9645
8721.4375 14336.67 716.8335000000001
8722.6875 14527.55 726.3775
